-10,700,0
-19,681,0
-19,662,0
-19,643,0
-19,624,0
-19,605,0
-19,586,0
-19,567,0
-19,548,0
-19,529,0
-19,510,0
-19,491,0
-19,472,0
-19,453,0
-19,434,0
-19,415,0
-19,396,0
-19,377,0
-19,358,0
-19,339,0
-19,320,0
-19,301,0
-19,282,0
-19,263,0
-19,244,0
-19,225,0
-19,206,0
-19,187,0
-19,168,0
-19,149,0
-19,130,0
-19,111,0
-19,92,0
-19,73,0
-19,54,0
-19,35,0
-5,700,0
-6,694,0
-6,688,0
-6,682,0
-6,676,0
-6,670,0
-6,664,0
-6,658,0
-6,652,0
-6,646,0
-6,640,0
-6,634,0
-6,628,0
-6,622,0
-6,616,0
-6,610,0
-6,604,0
-6,598,0
-6,592,0
-6,586,0
-6,580,0
-6,574,0
-6,568,0
-6,562,0
-6,556,0
-6,550,0
-6,544,0
-6,538,0
-6,532,0
-6,526,0
-6,520,0
-6,514,0
-6,508,0
-6,502,0
-6,496,0
-6,490,0
-6,484,0
-6,478,0
-6,472,0
-6,466,0
-6,460,0
-6,454,0
-6,448,0
-6,442,0
-6,436,0
-6,430,0
-6,424,0
-6,418,0
-6,412,0
-6,406,0
-6,400,0
-6,394,0
-6,388,0
-6,382,0
-6,376,0
-6,370,0
-6,364,0
-6,358,0
-6,352,0
-6,346,0
-6,340,0
-6,334,0
-6,328,0
-6,322,0
-6,316,0
-6,310,0
-6,304,0
-6,298,0
-6,292,0
-6,286,0
-6,280,0
-6,274,0
-6,268,0
-6,262,0
-6,256,0
-6,250,0
-6,244,0
-6,238,0
-6,232,0
-6,226,0
-6,220,0
-6,214,0
-6,208,0
-6,202,0
-6,196,0
-6,190,0
-6,184,0
-6,178,0
-6,172,0
-6,166,0
-6,160,0
-6,154,0
-6,148,0
-6,142,0
-6,136,0
-6,130,0
-6,124,0
-6,118,0
-6,112,0
-6,106,0
-6,100,0
-6,94,0
-6,88,0
-6,82,1
-6,76,1
-6,70,1
-6,64,1
-6,58,1
-6,52,1
-6,46,1
-6,40,1
-6,34,1
-6,28,1
-6,22,1
-6,16,1
-6,10,1
-6,4,1
-6,2,1
-6,8,1
-6,14,1
-6,20,1
-6,26,1
-6,32,1
-6,38,1
-6,44,1
-6,50,1
-6,700,1
-8,692,1
-8,684,1
-8,676,1
-8,668,1
-8,660,1
-8,652,1
-8,644,0
-8,636,0
-8,628,0
-8,620,1
-8,612,1
-8,604,1
-8,596,1
-8,588,1
-8,580,1
-8,572,1
-8,564,1
-8,556,1
-8,548,1
-8,540,1
-8,532,1
-8,524,1
-8,516,1
-8,508,1
-8,500,1
-8,492,1
-8,484,1
-8,476,1
-8,468,1
-8,460,1
-8,452,1
-8,444,1
-8,436,1
-8,428,1
-8,420,1
-8,412,1
-8,404,1
-8,396,1
-8,388,1
-8,380,0
-8,372,0
-8,364,0
-8,356,0
-8,348,0
-8,340,0
-8,332,0
-8,324,0
-8,316,0
-8,308,0
-8,300,0
-8,292,0
-8,284,0
-8,276,0
-8,268,0
-8,260,0
-8,252,0
-8,244,0
-8,236,0
-8,228,0
-8,220,0
-8,212,0
-8,204,0
-8,196,0
-8,188,0
-8,180,0
-8,172,0
-8,164,0
-8,156,0
-8,148,0
-8,140,0
-8,132,0
-8,124,0
-8,116,0
-8,108,1
-8,100,1
-8,92,1
-8,84,1
-8,76,1
-8,68,1
-8,60,1
-8,52,1
-8,44,1
-8,36,1
-8,28,1
-8,20,1
-8,12,1
-8,4,1
-8,4,1
-8,12,1
-8,20,1
-8,28,1
-8,36,1
-8,44,1
-8,700,1
-9,691,1
-9,682,1
-9,673,1
-9,664,1
-9,655,1
-9,646,1
-9,637,1
-9,628,1
-9,619,1
-9,610,0
-9,601,0
-9,592,1
-9,583,1
-9,574,1
-9,565,1
-9,556,1
-9,547,1
-9,538,1
-9,529,1
-9,520,1
-9,511,1
-9,502,1
-9,493,1
-9,484,1
-9,475,1
-9,466,1
-9,457,1
-9,448,1
-9,439,1
-9,430,1
-9,421,1
-9,412,1
-9,403,1
-9,394,1
-9,385,1
-9,376,1
-9,367,1
-9,358,1
-9,349,1
-9,340,1
-9,331,1
-9,322,0
-9,313,0
-9,304,0
-9,295,0
-9,286,0
-9,277,0
-9,268,0
-9,259,0
-9,250,0
-9,241,0
-9,232,0
-9,223,0
-9,214,0
-9,205,0
-9,196,0
-9,187,0
-9,178,0
-9,169,0
-9,160,0
-9,151,0
-9,142,0
-9,133,1
-9,124,1
-9,115,1
-9,106,1
-9,97,1
-9,88,1
-9,79,1
-9,70,1
-9,61,1
-9,52,1
-9,43,1
-9,34,1
-9,25,1
-9,16,1
-9,7,1
-9,2,1
-9,11,1
-9,20,1
-9,29,1
-9,38,1
-9,47,1
-9,700,1
-7,693,1
-7,686,1
-7,679,1
-7,672,1
-7,665,1
-7,658,1
-7,651,1
-7,644,1
-7,637,0
-7,630,0
-7,623,0
-7,616,0
-7,609,0
-7,602,0
-7,595,0
-7,588,0
-7,581,0
-7,574,0
-7,567,0
-7,560,0
-7,553,0
-7,546,0
-7,539,0
-7,532,0
-7,525,0
-7,518,0
-7,511,1
-7,504,1
-7,497,1
-7,490,1
-7,483,1
-7,476,1
-7,469,1
-7,462,1
-7,455,1
-7,448,1
-7,441,1
-7,434,1
